player,year,round,elo,elo_new
s leonard,1961,r1,1570.7972363932413,1519.6363131359606
g littler,1961,r1,1509.2691052219939,1519.6363131359606
b rosburg,1961,r1,1516.191747261039,1543.414592198123
s snead,1961,r1,1535.4533858306418,1507.7471736048794
d mayer,1961,r1,1554.2480534117149,1495.858034073798
j pott,1961,r1,1500,1525.5808829015014
p thomson,1961,r1,1550.7618118018233,1513.69174337042
r de vicenzo,1961,r1,1517.5257674258153,1513.69174337042
l worsham,1961,r1,1476.9510306019824,1507.7471736048794
a cerda,1961,r1,1500,1513.69174337042
f hawkins,1961,r1,1551.084455321741,1507.7471736048794
t kroll,1961,r1,1534.2875747844175,1513.69174337042
a balding,1961,r1,1502.8857842207774,1507.7471736048794
m rudolph,1961,r1,1476.643269344118,1489.9134643082575
m souchak,1961,r1,1534.2210018006472,1501.8026038393386
j hebert,1961,r1,1509.1429769793904,1519.6363131359606
l hebert,1961,r1,1555.2920726810505,1507.7471736048794
d ford,1961,r1,1486.2185810299204,1525.5808829015014
b hogan,1961,r1,1591.4720274062263,1507.7471736048794
b nelson,1961,r1,1484.524932631229,1525.5808829015014
c harbert,1961,r1,1473.2176139675498,1507.7471736048794
b goalby,1961,r1,1487.8849390175374,1507.7471736048794
j barber,1961,r1,1467.4039999193494,1507.7471736048794
m sala,1961,r1,1500,1507.7471736048794
j fleck,1961,r1,1443.3731477047427,1507.7471736048794
w ellis jr,1961,r1,1505.3773240881962,1501.8026038393386
e j harrison,1961,r1,1500,1507.7471736048794
d r beman,1961,r1,1500,1513.69174337042
c r kocsis,1961,r1,1479.1827014827043,1489.9134643082575
c f lewis iii,1961,r1,1500,1507.7471736048794
c middlecoff,1961,r1,1493.5057742625559,1501.8026038393386
a miguel,1961,r1,1476.643269344118,1501.8026038393386
j rodriguez,1961,r1,1500,1489.9134643082575
j turnesa,1961,r1,1468.2400919542272,1472.0797550116356
g bayer,1961,r1,1488.4129600861852,1489.9134643082575
j boros,1961,r1,1593.799554887364,1501.8026038393386
r sweeny jr,1961,r1,1449.7007476976685,1507.7471736048794
k alexander,1961,r1,1500,1495.858034073798
d finsterwald,1961,r1,1619.8481693703995,1513.69174337042
m gonzalez,1961,r1,1469.9232565715013,1495.858034073798
s miguel,1961,r1,1500,1507.7471736048794
f m taylor jr,1961,r1,1500,1507.7471736048794
d cherry,1961,r1,1475.092594490687,1478.0243247771762
b crampton,1961,r1,1510.1901255079604,1472.0797550116356
j demaret,1961,r1,1493.5057742625559,1501.8026038393386
b kerr,1961,r1,1500,1501.8026038393386
k nagle,1961,r1,1478.9040976588399,1501.8026038393386
w j patton,1961,r1,1500,1483.9688945427167
w hyndman iii,1961,r1,1526.2473807376464,1507.7471736048794
l mangrum,1961,r1,1470.8900849571558,1472.0797550116356
s parks jr,1961,r1,1449.7632182536508,1472.0797550116356
e furgol,1961,r1,1481.1649262449205,1501.8026038393386
g sarazen,1961,r1,1471.0849070859954,1478.0243247771762
w campbell,1961,r1,1481.1649262449205,1495.858034073798
v ghezzi,1961,r1,1498.0274328029852,1507.7471736048794
c harmon,1961,r1,1584.0342262252059,1495.858034073798
b harris,1961,r1,1515.5079200401854,1478.0243247771762
p brownlee,1961,r1,1500,1478.0243247771762
r d chapman,1961,r1,1475.8576994289012,1472.0797550116356
j s spray,1961,r1,1500,1472.0797550116356
b burke,1961,r1,1487.9474136440601,1466.1351852460948
r cochran,1961,r1,1383.543467498186,1472.0797550116356
j farquhar,1961,r1,1500,1489.9134643082575
c wood,1961,r1,1470.2369518041326,1472.0797550116356
c c wild jr,1961,r1,1500,1483.9688945427167
h keiser,1961,r1,1459.8432374125762,1466.1351852460948
t manero,1961,r1,1456.4832310262677,1472.0797550116356
j revolta,1961,r1,1422.8206966072016,1448.301475949473
d shute,1961,r1,1463.2032437988844,1489.9134643082575
h w wettlaufer,1961,r1,1500,1472.0797550116356
h smith,1961,r1,1481.1649262449205,1436.4123364183918
c harper,1961,r1,1477.8049198586123,1507.7471736048794
g player,1961,r1r2,1537.4700224325825,1579.3988371684436
c coe,1961,r1r2,1519.6363131359606,1543.174807101005
a palmer,1961,r1r2,1543.414592198123,1585.3434942211093
t bolt,1961,r1r2,1519.6363131359606,1543.174807101005
d january,1961,r1r2,1507.7471736048794,1534.3505056980252
p harney,1961,r1r2,1525.5808829015014,1546.0544531774763
j burke jr,1961,r1r2,1495.858034073798,1510.2011548892294
b casper jr,1961,r1r2,1519.6363131359606,1524.7847464524627
b collins,1961,r1r2,1507.7471736048794,1522.0904652656639
j nicklaus,1961,r1r2,1531.525452667042,1548.9340995418709
w burkemo,1961,r1r2,1507.7471736048794,1531.285495589935
r gardner,1961,r1r2,1507.7471736048794,1525.1554753737541
d sanders,1961,r1r2,1495.858034073798,1507.136144781139
k venturi,1961,r1r2,1519.6363131359606,1543.174807101005
s leonard,1961,r1r2,1519.6363131359606,1533.9797767767338
g littler,1961,r1r2,1519.6363131359606,1537.0447868848241
b rosburg,1961,r1r2,1543.414592198123,1573.0834537887479
s snead,1961,r1r2,1507.7471736048794,1519.0254551575736
d mayer,1961,r1r2,1495.858034073798,1504.0711346730486
j pott,1961,r1r2,1525.5808829015014,1539.9244329612957
p thomson,1961,r1r2,1513.69174337042,1518.840090554393
r de vicenzo,1961,r1r2,1513.69174337042,1524.9701107705737
l worsham,1961,r1r2,1507.7471736048794,1525.1554753737541
a cerda,1961,r1r2,1513.69174337042,1528.0351208786642
f hawkins,1961,r1r2,1507.7471736048794,1512.8954349413928
t kroll,1961,r1r2,1513.69174337042,1537.230151202935
a balding,1961,r1r2,1507.7471736048794,1515.9604450494833
m rudolph,1961,r1r2,1489.9134643082575,1504.2565001229973
m souchak,1961,r1r2,1501.8026038393386,1513.0807998282296
j hebert,1961,r1r2,1519.6363131359606,1530.9147666686436
l hebert,1961,r1r2,1507.7471736048794,1531.285495589935
d ford,1961,r1r2,1525.5808829015014,1536.8594228532052
b hogan,1961,r1r2,1507.7471736048794,1519.0254551575736
b nelson,1961,r1r2,1525.5808829015014,1549.1194632855666
c harbert,1961,r1r2,1507.7471736048794,1519.0254551575736
b goalby,1961,r1r2,1507.7471736048794,1519.0254551575736
j barber,1961,r1r2,1507.7471736048794,1522.0904652656639
m sala,1961,r1r2,1507.7471736048794,1512.8954349413928
j fleck,1961,r1r2,1507.7471736048794,1525.1554753737541
w ellis jr,1961,r1r2,1501.8026038393386,1510.0157897201393
e j harrison,1961,r1r2,1507.7471736048794,1515.9604450494833
d r beman,1961,r1r2,1513.69174337042,1515.7750804463028
c r kocsis,1961,r1r2,1489.9134643082575,1491.9964596906361
c f lewis iii,1961,r1r2,1507.7471736048794,1509.8304248333025
c middlecoff,1961,r1r2,1501.8026038393386,1503.8857695039585
a miguel,1961,r1r2,1501.8026038393386,1503.8857695039585
j rodriguez,1961,r1r2,1489.9134643082575,1491.9964596906361
j turnesa,1961,r1r2,1472.0797550116356,1474.1624970632863
g bayer,1961,r1r2,1489.9134643082575,1488.9314495825456
j boros,1961,r1r2,1501.8026038393386,1500.8207593958682
r sweeny jr,1961,r1r2,1507.7471736048794,1506.7654147252122
k alexander,1961,r1r2,1495.858034073798,1491.8110942406872
d finsterwald,1961,r1r2,1513.69174337042,1509.645060230122
m gonzalez,1961,r1r2,1495.858034073798,1491.8110942406872
s miguel,1961,r1r2,1507.7471736048794,1503.7004046171219
f m taylor jr,1961,r1r2,1507.7471736048794,1503.7004046171219
d cherry,1961,r1r2,1478.0243247771762,1470.9121206709456
b crampton,1961,r1r2,1472.0797550116356,1464.9674667390152
j demaret,1961,r1r2,1501.8026038393386,1494.6907391796876
b kerr,1961,r1r2,1501.8026038393386,1494.6907391796876
k nagle,1961,r1r2,1501.8026038393386,1494.6907391796876
w j patton,1961,r1r2,1483.9688945427167,1476.8567748796065
w hyndman iii,1961,r1r2,1507.7471736048794,1497.570384400941
l mangrum,1961,r1r2,1472.0797550116356,1458.8374465228346
s parks jr,1961,r1r2,1472.0797550116356,1458.8374465228346
e furgol,1961,r1r2,1501.8026038393386,1485.4957088554165
g sarazen,1961,r1r2,1478.0243247771762,1461.7170903466747
w campbell,1961,r1r2,1495.858034073798,1476.4860437002355
v ghezzi,1961,r1r2,1507.7471736048794,1488.3753540766702
c harmon,1961,r1r2,1495.858034073798,1476.4860437002355
b harris,1961,r1r2,1478.0243247771762,1458.6520802385842
p brownlee,1961,r1r2,1478.0243247771762,1455.5870701304939
r d chapman,1961,r1r2,1472.0797550116356,1446.5774060904732
j s spray,1961,r1r2,1472.0797550116356,1446.5774060904732
b burke,1961,r1r2,1466.1351852460948,1437.5677423258246
r cochran,1961,r1r2,1472.0797550116356,1443.512395982383
j farquhar,1961,r1r2,1489.9134643082575,1461.3463586097328
c wood,1961,r1r2,1472.0797550116356,1443.512395982383
c c wild jr,1961,r1r2,1483.9688945427167,1452.3366940148837
h keiser,1961,r1r2,1466.1351852460948,1431.4377221096438
t manero,1961,r1r2,1472.0797550116356,1437.3823757662021
j revolta,1961,r1r2,1448.301475949473,1407.473742562575
d shute,1961,r1r2,1489.9134643082575,1446.021308069281
h w wettlaufer,1961,r1r2,1472.0797550116356,1428.1873454419313
h smith,1961,r1r2,1436.4123364183918,1380.2593871538904
c harper,1961,r1r2,1507.7471736048794,1515.9604450494833
g player,1961,r1r3,1579.3988371684436,1633.6304605360667
c coe,1961,r1r3,1543.174807101005,1569.317303096565
a palmer,1961,r1r3,1585.3434942211093,1620.849972754248
t bolt,1961,r1r3,1543.174807101005,1545.9106376989962
d january,1961,r1r3,1534.3505056980252,1551.1300640061404
p harney,1961,r1r3,1546.0544531774763,1572.1970380730747
j burke jr,1961,r1r3,1510.2011548892294,1526.9799769346034
b casper jr,1961,r1r3,1524.7847464524627,1522.838679613089
b collins,1961,r1r3,1522.0904652656639,1543.5509816284623
j nicklaus,1961,r1r3,1548.9340995418709,1561.032774243158
w burkemo,1961,r1r3,1531.285495589935,1538.7022937412457
r gardner,1961,r1r3,1525.1554753737541,1527.8907529335504
d sanders,1961,r1r3,1507.136144781139,1519.2335410091193
k venturi,1961,r1r3,1543.174807101005,1555.2733038580238
s leonard,1961,r1r3,1533.9797767767338,1536.7153244681974
g littler,1961,r1r3,1537.0447868848241,1539.7804287162178
b rosburg,1961,r1r3,1573.0834537887479,1589.864214037024
s snead,1961,r1r3,1519.0254551575736,1526.4418789268598
d mayer,1961,r1r3,1504.0711346730486,1502.1244390826994
j pott,1961,r1r3,1539.9244329612957,1537.978830307451
p thomson,1961,r1r3,1518.840090554393,1521.575175603401
r de vicenzo,1961,r1r3,1524.9701107705737,1523.02404959073
l worsham,1961,r1r3,1525.1554753737541,1523.2094198540365
a cerda,1961,r1r3,1528.0351208786642,1526.0891533646493
f hawkins,1961,r1r3,1512.8954349413928,1496.905007081773
t kroll,1961,r1r3,1537.230151202935,1549.3284648919032
a balding,1961,r1r3,1515.9604450494833,1514.0141094644425
m rudolph,1961,r1r3,1504.2565001229973,1502.3098101271976
m souchak,1961,r1r3,1513.0807998282296,1492.4090445111883
j hebert,1961,r1r3,1530.9147666686436,1538.331553461379
l hebert,1961,r1r3,1531.285495589935,1534.020960661732
d ford,1961,r1r3,1536.8594228532052,1502.1443943505437
b hogan,1961,r1r3,1519.0254551575736,1512.3978796883187
b nelson,1961,r1r3,1549.1194632855666,1533.1301452465239
c harbert,1961,r1r3,1519.0254551575736,1493.6725473702636
b goalby,1961,r1r3,1519.0254551575736,1493.6725473702636
j barber,1961,r1r3,1522.0904652656639,1492.056317753811
m sala,1961,r1r3,1512.8954349413928,1468.8170086046905
j fleck,1961,r1r3,1525.1554753737541,1523.2094198540365
w ellis jr,1961,r1r3,1510.0157897201393,1489.3439415163186
e j harrison,1961,r1r3,1515.9604450494833,1476.5634448283324
g player,1961,r1r4,1633.6304605360667,1671.5037060283883
c coe,1961,r1r4,1569.317303096565,1603.8365426525459
a palmer,1961,r1r4,1620.849972754248,1655.3709787026062
t bolt,1961,r1r4,1545.9106376989962,1567.0219185083506
d january,1961,r1r4,1551.1300640061404,1572.2415190526333
p harney,1961,r1r4,1572.1970380730747,1589.9574082890047
j burke jr,1961,r1r4,1526.9799769346034,1541.387043388731
b casper jr,1961,r1r4,1522.838679613089,1537.24560964069
b collins,1961,r1r4,1543.5509816284623,1557.9585971595097
j nicklaus,1961,r1r4,1561.032774243158,1575.440974603639
w burkemo,1961,r1r4,1538.7022937412457,1549.7579547456053
r gardner,1961,r1r4,1527.8907529335504,1538.946056096196
d sanders,1961,r1r4,1519.2335410091193,1530.2885591922088
k venturi,1961,r1r4,1555.2733038580238,1566.3295175685785
s leonard,1961,r1r4,1536.7153244681974,1544.4191262071743
g littler,1961,r1r4,1539.7804287162178,1547.4843321864334
b rosburg,1961,r1r4,1589.864214037024,1597.5698049646912
s snead,1961,r1r4,1526.4418789268598,1534.1453409614626
d mayer,1961,r1r4,1502.1244390826994,1503.1235180861993
j pott,1961,r1r4,1537.978830307451,1538.9790872860347
p thomson,1961,r1r4,1521.575175603401,1522.5748907200905
r de vicenzo,1961,r1r4,1523.02404959073,1520.672019030414
l worsham,1961,r1r4,1523.2094198540365,1520.8573953942414
a cerda,1961,r1r4,1526.0891533646493,1520.3854304203794
f hawkins,1961,r1r4,1496.905007081773,1491.2003298835828
t kroll,1961,r1r4,1549.3284648919032,1543.6255130382722
a balding,1961,r1r4,1514.0141094644425,1504.958196472919
m rudolph,1961,r1r4,1502.3098101271976,1489.9017218103365
m souchak,1961,r1r4,1492.4090445111883,1480.000635002775
j hebert,1961,r1r4,1538.331553461379,1522.5728554584855
l hebert,1961,r1r4,1534.020960661732,1518.2621197559163
d ford,1961,r1r4,1502.1443943505437,1479.6809206402174
b hogan,1961,r1r4,1512.3978796883187,1489.934740450094
b nelson,1961,r1r4,1533.1301452465239,1510.6676881767244
c harbert,1961,r1r4,1493.6725473702636,1467.8570054028426
b goalby,1961,r1r4,1493.6725473702636,1464.5052120652833
j barber,1961,r1r4,1492.056317753811,1459.537136809724
m sala,1961,r1r4,1468.8170086046905,1412.8345274161684
a palmer,1962,r1,1655.3709787026062,1530.3829535602483
g player,1962,r1,1671.5037060283883,1546.5378819159125
d finsterwald,1962,r1,1509.645060230122,1508.8430490860292
g littler,1962,r1,1547.4843321864334,1524.9979774416934
j barber,1962,r1,1459.537136809724,1519.6130013231386
j demaret,1962,r1,1494.6907391796876,1514.228025204584
b maxwell,1962,r1,1524.5928945505377,1524.9979774416934
m souchak,1962,r1,1480.000635002775,1530.3829535602483
c coe,1962,r1,1603.8365426525459,1519.6130013231386
k venturi,1962,r1,1566.3295175685785,1503.4580729674744
j boros,1962,r1,1500.8207593958682,1535.767929678803
g brewer jr,1962,r1,1500,1508.8430490860292
j fleck,1962,r1,1523.2094198540365,1519.6130013231386
h henning,1962,r1,1500,1503.4580729674744
b casper jr,1962,r1,1537.24560964069,1514.228025204584
g dickinson jr,1962,r1,1496.7659785993776,1530.3829535602483
p harney,1962,r1,1589.9574082890047,1508.8430490860292
j nicklaus,1962,r1,1575.440974603639,1508.8430490860292
s snead,1962,r1,1534.1453409614626,1519.6130013231386
j cupit,1962,r1,1500,1514.228025204584
l hebert,1962,r1,1518.2621197559163,1519.6130013231386
d january,1962,r1,1572.2415190526333,1524.9979774416934
j pott,1962,r1,1538.9790872860347,1492.688120730365
a balding,1962,r1,1504.958196472919,1503.4580729674744
r charles,1962,r1,1464.0465371900846,1503.4580729674744
b goalby,1962,r1,1464.5052120652833,1508.8430490860292
t kroll,1962,r1,1543.6255130382722,1519.6130013231386
d ragan,1962,r1,1499.9098265026732,1530.3829535602483
b collins,1962,r1,1557.9585971595097,1503.4580729674744
b crampton,1962,r1,1464.9674667390152,1519.6130013231386
c middlecoff,1962,r1,1503.8857695039585,1503.4580729674744
l worsham,1962,r1,1520.8573953942414,1503.4580729674744
r de vicenzo,1962,r1,1520.672019030414,1492.688120730365
l mangrum,1962,r1,1458.8374465228346,1503.4580729674744
b nelson,1962,r1,1510.6676881767244,1519.6130013231386
j rodriguez,1962,r1,1491.9964596906361,1519.6130013231386
d sanders,1962,r1,1530.2885591922088,1508.8430490860292
b hogan,1962,r1,1489.934740450094,1487.3031446118102
j burke jr,1962,r1,1541.387043388731,1487.3031446118102
a cerda,1962,r1,1520.3854304203794,1508.8430490860292
h picard,1962,r1,1481.1649262449205,1503.4580729674744
d cherry,1962,r1,1470.9121206709456,1492.688120730365
c harbert,1962,r1,1467.8570054028426,1503.4580729674744
g bayer,1962,r1,1488.9314495825456,1524.9979774416934
d ford,1962,r1,1479.6809206402174,1503.4580729674744
j gonzalez jr,1962,r1,1500,1503.4580729674744
b wilkes,1962,r1,1500,1508.8430490860292
j estrada,1962,r1,1500,1503.4580729674744
m gonzalez,1962,r1,1491.8110942406872,1514.228025204584
c harper,1962,r1,1515.9604450494833,1514.228025204584
b rosburg,1962,r1,1597.5698049646912,1524.9979774416934
g sarazen,1962,r1,1461.7170903466747,1508.8430490860292
w burkemo,1962,r1,1549.7579547456053,1508.8430490860292
r cochran,1962,r1,1443.512395982383,1476.5331923747008
g de wit,1962,r1,1500,1498.0730968489197
w ellis jr,1962,r1,1489.3439415163186,1508.8430490860292
d mayer,1962,r1,1503.1235180861993,1498.0730968489197
m j sala,1962,r1,1500,1508.8430490860292
c b smith,1962,r1,1500,1498.0730968489197
a wall jr,1962,r1,1578.44478475631,1498.0730968489197
s h carmichael,1962,r1,1500,1498.0730968489197
d douglas,1962,r1,1548.1164017259996,1514.228025204584
s leonard,1962,r1,1544.4191262071743,1492.688120730365
d marr,1962,r1,1463.8558050540742,1487.3031446118102
m c methvin jr,1962,r1,1500,1519.6130013231386
a miguel,1962,r1,1503.8857695039585,1508.8430490860292
e monti,1962,r1,1511.104801509321,1492.688120730365
f phillips,1962,r1,1472.1721214063352,1481.9181684932555
p rodgers,1962,r1,1481.4579851112076,1498.0730968489197
s scott,1962,r1,1500,1503.4580729674744
e r updegraff,1962,r1,1500,1508.8430490860292
d hutchinson,1962,r1,1442.9807349250518,1498.0730968489197
j ferrier,1962,r1,1482.7077524551535,1476.5331923747008
e furgol,1962,r1,1485.4957088554165,1498.0730968489197
t bolt,1962,r1,1567.0219185083506,1508.8430490860292
f deluca,1962,r1,1500,1481.9181684932555
k nagle,1962,r1,1494.6907391796876,1503.4580729674744
w j patton,1962,r1,1476.8567748796065,1498.0730968489197
j turnesa,1962,r1,1474.1624970632863,1481.9181684932555
d r beman,1962,r1,1515.7750804463028,1476.5331923747008
n von nida,1962,r1,1467.6624285268756,1487.3031446118102
g andrews,1962,r1,1474.9056200695015,1492.688120730365
b arda,1962,r1,1500,1481.9181684932555
b devlin,1962,r1,1500,1476.5331923747008
g francis,1962,r1,1500,1471.1482162561458
a geiberger,1962,r1,1500,1492.688120730365
t b haliburton,1962,r1,1500,1460.3782640190364
c harmon,1962,r1,1476.4860437002355,1481.9181684932555
s miguel,1962,r1,1503.7004046171219,1492.688120730365
r s norville,1962,r1,1500,1476.5331923747008
l ruiz,1962,r1,1500,1465.763240137591
d shute,1962,r1,1446.021308069281,1492.688120730365
h d wysong,1962,r1,1454.222402981642,1487.3031446118102
d a blair,1962,r1,1500,1471.1482162561458
r w gardner,1962,r1,1500,1487.3031446118102
f hawkins,1962,r1,1491.2003298835828,1471.1482162561458
v ghezzi,1962,r1,1488.3753540766702,1471.1482162561458
r h sikes,1962,r1,1500,1476.5331923747008
g cowan,1962,r1,1500,1460.3782640190364
s parks jr,1962,r1,1458.8374465228346,1454.9932879004816
j revolta,1962,r1,1407.473742562575,1471.1482162561458
r d chapman,1962,r1,1446.5774060904732,1476.5331923747008
h smith,1962,r1,1380.2593871538904,1411.9134789520435
j hebert,1962,r1,1522.5728554584855,1508.8430490860292
h keiser,1962,r1,1431.4377221096438,1503.4580729674744
w hyndman iii,1962,r1,1497.570384400941,1498.0730968489197
a palmer,1962,r1r2,1530.3829535602483,1576.7356797530672
g player,1962,r1r2,1546.5378819159125,1586.4363424518378
d finsterwald,1962,r1r2,1508.8430490860292,1535.8321237696202
